Fecha;Medio;Año;Posición;Artista;Canción;Nacionalidad;Genero
Marzo;Spotify;2022;28;Nickoog Clk, Pailita, Simon la Letra, Standly;Phillie y Botella (Remix);CL, CL, CL, CL;Urbano
Marzo;Spotify;2022;29;Bizarrap, Tiago PZK;Tiago PZK: Bzrp Music Sessions, Vol. 48;AR, AR;Urbano
Marzo;Spotify;2022;30;Bad Bunny;Yonaguni;PR;Urbano
Marzo;Spotify;2022;31;Daddy Yankee;UNO QUITAO Y OTRO PUESTO;PR;Urbano
Marzo;Spotify;2022;32;Cris Mj;Locura y Maldad;CL;Urbano
Marzo;Spotify;2022;33;Daddy Yankee, Rauw Alejandro, Nile Rodgers;AGUA;PR, PR, US;Urbano
Marzo;Spotify;2022;34;Bad Bunny, Daddy Yankee;La Santa;PR, PR;Urbano
Marzo;Spotify;2022;35;Aventura, Bad Bunny;Volví;US, PR;Latino/Tropical
Marzo;Spotify;2022;36;Bad Bunny;A Tu Merced;PR;Urbano
Marzo;Spotify;2022;37;Daddy Yankee, Pitbull;HOT;PR, US;Urbano
Marzo;Spotify;2022;38;Boza, Lunay, Lenny Tavárez, Juhn, Beéle;Ella - Remix;PA, PR, PR, PR, CO;Urbano
Marzo;Spotify;2022;39;Daddy Yankee;CAMPEÓN;PR;Urbano
Marzo;Spotify;2022;40;Polimá Westcoast, Pablo Chill-E, Harry Nach, Galee Galee, ITHAN NY;MONEYMAN (feat. Galee Galee & ITHAN NY);CL, CL, CL, CL;Urbano
Marzo;Spotify;2022;41;Daddy Yankee;EL ABUSADOR DEL ABUSADOR;PR;Urbano
Marzo;Spotify;2022;42;Elton John, Dua Lipa, PNAU;Cold Heart - PNAU Remix;GB, GB, AU;Pop
Marzo;Spotify;2022;43;Harry Nach, ITHAN NY, Galee Galee, Julianno Sosa;Prende el Party;CL, CL;Urbano
Marzo;Spotify;2022;44;Daddy Yankee, NATTI NATASHA, Becky G;ZONA DEL PERREO;PR, DO, US;Urbano
Marzo;Spotify;2022;45;C. Tangana;Demasiadas Mujeres;ES;Urbano
Marzo;Spotify;2022;46;Young Cister;Casi Amor De Verano;CL;Urbano
Marzo;Spotify;2022;47;Standly, Polimá Westcoast;Me Voy Contigo;CL;Urbano
Marzo;Spotify;2022;48;Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez;Se Le Ve;PA, PR, PA, PR, PR, PR, PR;Urbano
Marzo;Spotify;2022;49;Pailita, Big Cvyu;Hooka;CL,CL;Urbano
Marzo;Spotify;2022;50;Daddy Yankee, El Alfa, Lil Jon;BOMBÓN;PR, DO, US;Urbano
Marzo;Spotify;2022;51;Alvaro Diaz, Rauw Alejandro;Problemón;PR, PR;Urbano
Marzo;Spotify;2022;52;Marcianeke;Qué Pasa?;CL;Urbano
Marzo;Spotify;2022;53;Nickoog Clk, Dainesitta;ESE CULITO;CL;Urbano
Marzo;Spotify;2022;54;Standly;Bailemos Reggaeton;CL;Urbano
Marzo;Spotify;2022;55;El Jordan 23, Pipo Beatz;Ando;CL,CL;Urbano
Marzo;Spotify;2022;56;Danny Ocean;Fuera del mercado;US;Urbano
Marzo;Spotify;2022;57;Bad Bunny, JHAYCO;DÁKITI;PR, PR;Urbano
Marzo;Spotify;2022;58;Daddy Yankee;LA OLA;PR;Urbano
Marzo;Spotify;2022;59;Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole;Entre Nosotros (Remix) [con Nicki Nicole];AR, AR, AR;Urbano
Marzo;Spotify;2022;60;Daddy Yankee;ENCHULETIAO;PR;Urbano
Marzo;Spotify;2022;61;JHAYCO, Anuel AA;Ley Seca;PR, PR;Urbano
Marzo;Spotify;2022;62;Zion & Lennox;Yo Voy (feat. Daddy Yankee);US;Urbano
Marzo;Spotify;2022;63;Daddy Yankee;LEGENDADDY;PR;Urbano
Marzo;Spotify;2022;64;Rvssian, Rauw Alejandro, Chris Brown;Nostálgico;JM, PR, US;Urbano
Marzo;Spotify;2022;65;Mora, Bad Bunny, Sech;Volando - Remix;SE, PR, PA;Urbano
Marzo;Spotify;2022;66;Drago200, Ak4:20;TOTA;CL;Urbano
Marzo;Spotify;2022;67;Daddy Yankee;EL REY DE LO IMPERFECTO;PR;Urbano
Marzo;Spotify;2022;68;Ryan Castro;Jordan;CO;Urbano
Marzo;Spotify;2022;69;Daddy Yankee;IMPARES;PR;Urbano
Marzo;Spotify;2022;70;Anuel AA, Myke Towers, JHAYCO;Súbelo;PR, PR, PR;Urbano
Marzo;Spotify;2022;71;Young Cister, Duki;DOLCE;CL, AR;Urbano
Marzo;Spotify;2022;72;J Balvin, Ed Sheeran;Sigue;CO, GB;Urbano
Marzo;Spotify;2022;73;Pailita, Marcianeke;Dimelo Ma;CL;Urbano
Marzo;Spotify;2022;74;El Goldo De Las Conec, Marcianeke, King Savagge, Pablito Rolayork, Jairo Vera, Yong Bryel, Tunechikidd, El BAI, Sayian Jimmy, Benja el Menorcito, Benji Gramitos, Jhon Jairo, Lil Geremi, Yiordano Ignacio;Shikipla - Remix;CL, CL, CO, CL;Urbano
Marzo;Spotify;2022;75;Tiago PZK, Trueno;Salimo de Noche;AR, AR;Urbano
Marzo;Spotify;2022;76;Arte Elegante, Marcianeke;En las Malas y Buenas;CL;Urbano
Marzo;Spotify;2022;77;Daddy Yankee;BLOKE;PR;Urbano
Marzo;Spotify;2022;78;Myke Towers;ALMAS GEMELAS;PR;Urbano
Marzo;Spotify;2022;79;ITHAN NY, Marcianeke;Las Naik;CL, CL;Urbano
Marzo;Spotify;2022;80;Marcianeke;Waka Waka;CL;Urbano
Marzo;Spotify;2022;81;zzoilo, Aitana;Mon Amour - Remix;ES, ES;Pop
Marzo;Spotify;2022;82;Adan La Amenaza, Yohancito, Marcianeke, El BAI, Pailita, Yordano El Menor, Balbi El Chamako, Jairo Vera, King Savagge;Dele Cotele 3;CL, CL, CL;Urbano
Marzo;Spotify;2022;83;Bad Bunny, Mora;Una Vez;PR, SE;Urbano
Marzo;Spotify;2022;84;Blessd, Myke Towers, Ovy On The Drums;Tendencia Global;CO, PR, CO;Urbano
Marzo;Spotify;2022;85;JHAYCO;Sensual Bebé;PR;Urbano
Marzo;Spotify;2022;86;TINI, L-Gante;Bar;AR;Pop
Marzo;Spotify;2022;87;Rauw Alejandro;Todo De Ti;PR;Urbano
Marzo;Spotify;2022;88;Farruko;Pepas;PR;Urbano
Marzo;Spotify;2022;89;Polimá Westcoast, Pablo Chill-E, Arón Piper;Cu4tro;CL, CL;Urbano
Marzo;Spotify;2022;90;Maluma;Sobrio;CO;Urbano
Marzo;Spotify;2022;91;Doja Cat;Woman;US;Pop
Marzo;Spotify;2022;92;Tiago PZK, LIT killah;Entre Nosotros;AR;Urbano
Marzo;Spotify;2022;93;KAROL G;SEJODIOTO;CO;Urbano
Marzo;Spotify;2022;94;El Jordan 23, Cris Mj;Ta' Soltera;CL;Urbano
Marzo;Spotify;2022;95;Marcianeke;Colores;CL;Urbano
Marzo;Spotify;2022;96;TINI, Maria Becerra;Miénteme;AR, AR;Pop
Marzo;Spotify;2022;97;Sebastian Yatra;Tacones Rojos;CO;Urbano
Marzo;Spotify;2022;98;King Savagge;Pantano;CL;Urbano
Marzo;Spotify;2022;99;Rauw Alejandro, Mr. Naisgai;2/Catorce;PR;Urbano
Marzo;Spotify;2022;100;Imagine Dragons, JID, Arcane, League of Legends;Enemy (with JID) - from the series Arcane League of Legends;US, US, GB;Urbano
Abril;Spotify;2022;1;Ak4:20, Pailita, Cris Mj;Me Arrepentí;CL;Urbano
Abril;Spotify;2022;2;Polimá Westcoast, Pailita;ULTRA SOLO;CL;Urbano
Abril;Spotify;2022;3;Cris Mj;Una Noche en Medellín;CL;Urbano
Abril;Spotify;2022;4;Pailita, Cris Mj, Big Cvyu;Dime Tú;CL;Urbano
Abril;Spotify;2022;5;El Jordan 23, Standly;Bailando;CL, CL;Urbano
Abril;Spotify;2022;6;Polimá Westcoast, Young Cister, Cris Mj;SEXTIME;CL, CL;Urbano
Abril;Spotify;2022;7;Julianno Sosa, King Savagge;Cochinae;CL, CL;Urbano
Abril;Spotify;2022;8;Daddy Yankee, Bad Bunny;X ÚLTIMA VEZ;PR, PR;Urbano
Abril;Spotify;2022;9;Nickoog Clk;En El Jacuzzi;CL;Urbano
Abril;Spotify;2022;10;Pailita, El Casti;Par de Veces;CL, CL;Urbano
Abril;Spotify;2022;11;Harry Styles;As It Was;GB;Pop
Abril;Spotify;2022;12;Rauw Alejandro, Chencho Corleone;Desesperados;PR, PR;Urbano
Abril;Spotify;2022;13;Bizarrap, Paulo Londra;Paulo Londra: Bzrp Music Sessions, Vol. 23;AR, AR;Urbano
Abril;Spotify;2022;14;Standly;Pégate;CL;Urbano
Abril;Spotify;2022;15;Becky G, KAROL G;MAMIII;US, CO;Urbano
Abril;Spotify;2022;16;Cris Mj, Marcianeke, Simon la Letra, Stars Music Chile;Los Malvekes;CL, CL;Urbano
Abril;Spotify;2022;17;El Jordan 23;Anti Rana;CL;Urbano
Abril;Spotify;2022;18;Paulo Londra;Plan A;AR;Urbano
Abril;Spotify;2022;19;"Balbi El Chamako, El BAI, Marcianeke, Pailita, Young Cister, Jairo Vera, Harry Nach, Forest, Julianno Sosa, Franco ""El Gorilla"", Cris Mj";Ponle - Remix;CL, CL, CL, FR, PR, CL;Urbano
Abril;Spotify;2022;20;KAROL G;PROVENZA;CO;Urbano
Abril;Spotify;2022;21;Daddy Yankee;RUMBATÓN;PR;Urbano
Abril;Spotify;2022;22;El Barto, El Jordan 23, Standly, Drakomafia, Yong Bryel;Flaytiando;CL, CL, CL, CL, CL;Urbano
Abril;Spotify;2022;23;Standly, El Barto;Mi Gata;CL, CL;Urbano
Abril;Spotify;2022;24;Standly;Bailemos Reggaeton;CL;Urbano
Abril;Spotify;2022;25;Alejo, Feid, ROBI;Pantysito;CO, BG;Urbano
Abril;Spotify;2022;26;Danny Ocean;Fuera del mercado;US;Urbano
Abril;Spotify;2022;27;Cris Mj;Como Te Va;CL;Urbano
Abril;Spotify;2022;28;Anitta;Envolver;BR;Latino/Tropical
Abril;Spotify;2022;29;Mora, Sech;TUS LÁGRIMAS;SE, PA;Urbano
Abril;Spotify;2022;30;Nickoog Clk, Pailita, Simon la Letra, Standly;Phillie y Botella (Remix);CL, CL, CL, CL;Urbano
Abril;Spotify;2022;31;Tainy, Bad Bunny, Julieta Venegas;Lo Siento BB:/ (with Bad Bunny & Julieta Venegas);PR, PR, MX;Urbano
Abril;Spotify;2022;32;Lleflight, Pablo Chill-E, Gino Mella, Julianno Sosa, El Jordan 23, King Savagge, Polimá Westcoast, Drago200, Jairo Vera, Galee Galee, Best;FULL PIOLI 2.O (feat. Julianno Sosa, El Jordan 23, King Savagge, Polima West Coast, Drago200, Jairo Vera, Galee Galee, Best);CL, CL, CL, CL;Urbano
Abril;Spotify;2022;33;Blessd, Justin Quiles, Lenny Tavárez;Medallo;CO, PR, PR;Urbano
Abril;Spotify;2022;34;La Pantera, Quevedo, Juseph, ABHIR, BEJO, Cruz Cafuné, EL IMA;Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix];ES, ES, ES, ES, ES;Urbano
Abril;Spotify;2022;35;Bizarrap, Tiago PZK;Tiago PZK: Bzrp Music Sessions, Vol. 48;AR, AR;Urbano
Abril;Spotify;2022;36;Ryan Castro;Jordan;CO;Urbano
Abril;Spotify;2022;37;Marcianeke, L-Gante;Toma;CL;Urbano
Abril;Spotify;2022;38;Mora, Feid;LA INOCENTE;SE, CO;Urbano
Abril;Spotify;2022;39;Bad Bunny;Yonaguni;PR;Urbano
Abril;Spotify;2022;40;Cris Mj;Locura y Maldad;CL;Urbano
Abril;Spotify;2022;41;C. Tangana;Demasiadas Mujeres;ES;Urbano
Abril;Spotify;2022;42;Ak4:20, Brray;MARIMBA GRINGA;PR;Urbano
Abril;Spotify;2022;43;Paulo Londra;Chance;AR;Urbano
Abril;Spotify;2022;44;Pailita, Big Cvyu;Hooka;CL,CL;Urbano
Abril;Spotify;2022;45;Bad Bunny;A Tu Merced;PR;Urbano
Abril;Spotify;2022;46;Duki, De La Ghetto, Quevedo;Si Quieren Frontear;PR;Urbano
Abril;Spotify;2022;47;Polimá Westcoast, Pablo Chill-E, Harry Nach, Galee Galee, ITHAN NY;MONEYMAN (feat. Galee Galee & ITHAN NY);CL, CL, CL, CL;Urbano
Abril;Spotify;2022;48;Young Cister;Casi Amor De Verano;CL;Urbano
Abril;Spotify;2022;49;Standly, Polimá Westcoast;Me Voy Contigo;CL;Urbano
Abril;Spotify;2022;50;Bad Bunny, Daddy Yankee;La Santa;PR, PR;Urbano
Abril;Spotify;2022;51;FK In The Beats, Cris Mj, El BAI;Pensandote;CL, CL;Urbano
Abril;Spotify;2022;52;JOSEPE EL DEMENTE, Sayian Jimmy;Morena Cachetona;CL, CL;Urbano
Abril;Spotify;2022;53;El Jordan 23, Pipo Beatz;Ando;CL;Urbano
Abril;Spotify;2022;54;Elton John, Dua Lipa, PNAU;Cold Heart - PNAU Remix;GB, GB, AU;Pop
Abril;Spotify;2022;55;Nickoog Clk, Dainesitta;ESE CULITO;CL;Urbano
Abril;Spotify;2022;56;Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez;Se Le Ve;PA, PR, PA, PR, PR, PR, PR;Urbano
Abril;Spotify;2022;57;Harry Nach, ITHAN NY, Galee Galee, Julianno Sosa;Prende el Party;CL, CL;Urbano
Abril;Spotify;2022;58;Zion & Lennox;Yo Voy (feat. Daddy Yankee);US;Urbano
Abril;Spotify;2022;59;Boza, Lunay, Lenny Tavárez, Juhn, Beéle;Ella - Remix;PA, PR, PR, PR, CO;Urbano
Abril;Spotify;2022;60;"Cris Mj, Gotay ""El Autentiko""";Yo No Me Olvido;CL, PR;Urbano
Abril;Spotify;2022;61;Bad Bunny, JHAYCO;DÁKITI;PR, PR;Urbano
Abril;Spotify;2022;62;Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole;Entre Nosotros (Remix) [con Nicki Nicole];AR, AR, AR;Urbano
Abril;Spotify;2022;63;Aventura, Bad Bunny;Volví;US, PR;Latino/Tropical
Abril;Spotify;2022;64;Marcianeke;Qué Pasa?;CL;Urbano
Abril;Spotify;2022;65;Rvssian, Rauw Alejandro, Chris Brown;Nostálgico;JM, PR, US;Urbano
Abril;Spotify;2022;66;Standly;Panamera;CL;Urbano
Abril;Spotify;2022;67;Pailita, Marcianeke;Dimelo Ma;CL;Urbano
Abril;Spotify;2022;68;Mora, Bad Bunny, Sech;Volando - Remix;SE, PR, PA;Urbano
Abril;Spotify;2022;69;Alvaro Diaz, Rauw Alejandro;Problemón;PR, PR;Urbano
Abril;Spotify;2022;70;Daddy Yankee;REMIX;PR;Urbano
Abril;Spotify;2022;71;Young Cister, Duki;DOLCE;CL, AR;Urbano
Abril;Spotify;2022;72;Anuel AA, Myke Towers, JHAYCO;Súbelo;PR, PR, PR;Urbano
Abril;Spotify;2022;73;Blessd, Myke Towers, Ovy On The Drums;Tendencia Global;CO, PR, CO;Urbano
Abril;Spotify;2022;74;Nickoog Clk, Izahn, Standly;Mi Waxita;CL, CL, CL;Urbano
Abril;Spotify;2022;75;El Goldo De Las Conec, Marcianeke, King Savagge, Pablito Rolayork, Jairo Vera, Yong Bryel, Tunechikidd, El BAI, Sayian Jimmy, Benja el Menorcito, Benji Gramitos, Jhon Jairo, Lil Geremi, Yiordano Ignacio;Shikipla - Remix;CL, CL, CO, CL;Urbano
Abril;Spotify;2022;76;zzoilo, Aitana;Mon Amour - Remix;ES, ES;Pop
Abril;Spotify;2022;77;Tiago PZK, Trueno;Salimo de Noche;AR, AR;Urbano
Abril;Spotify;2022;78;Rauw Alejandro;Todo De Ti;PR;Urbano
Abril;Spotify;2022;79;Bad Bunny, Mora;Una Vez;PR, SE;Urbano
Abril;Spotify;2022;80;Drago200, Ak4:20;TOTA;CL;Urbano
Abril;Spotify;2022;81;Julianno Sosa, Pablo Chill-E;Positivo;CL;Urbano
Abril;Spotify;2022;82;J Balvin, Bad Bunny;LA CANCIÓN;CO, PR;Urbano
Abril;Spotify;2022;83;JHAYCO, Anuel AA;Ley Seca;PR, PR;Urbano
Abril;Spotify;2022;84;King Savagge;Pantano;CL;Urbano
Abril;Spotify;2022;85;Maluma;Sobrio;CO;Urbano
Abril;Spotify;2022;86;Harry Styles;Watermelon Sugar;GB;Pop
Abril;Spotify;2022;87;El Jordan 23, Cris Mj;Ta' Soltera;CL;Urbano
Abril;Spotify;2022;88;TINI, Maria Becerra;Miénteme;AR, AR;Pop
Abril;Spotify;2022;89;Farruko;Pepas;PR;Urbano
Abril;Spotify;2022;90;DrefQuila;Huella Letal;CL;Urbano
Abril;Spotify;2022;91;Tiago PZK, LIT killah;Entre Nosotros;AR;Urbano
Abril;Spotify;2022;92;ROSALÍA;SAOKO;ES;Urbano
Abril;Spotify;2022;93;Camila Cabello, Ed Sheeran;Bam Bam (feat. Ed Sheeran);US, GB;Pop
Abril;Spotify;2022;94;Imagine Dragons, JID, Arcane, League of Legends;Enemy (with JID) - from the series Arcane League of Legends;US, US, GB;Urbano
Abril;Spotify;2022;95;Doja Cat;Woman;US;Pop
Abril;Spotify;2022;96;Polimá Westcoast, Pablo Chill-E, Arón Piper;Cu4tro;CL, CL;Urbano
Abril;Spotify;2022;97;Shakira, Rauw Alejandro;Te Felicito;CO, PR;Pop
Abril;Spotify;2022;98;Sebastian Yatra;Tacones Rojos;CO;Pop
Abril;Spotify;2022;99;Jairo Vera, Vishoko;Buscandomela;CL, CL;Urbano
Abril;Spotify;2022;100;DEKKO;12x3;CO;Urbano
Mayo;Spotify;2022;1;Bad Bunny, Bomba Estéreo;Ojitos Lindos;PR, CO;Urbano
Mayo;Spotify;2022;2;Bad Bunny, Chencho Corleone;Me Porto Bonito;PR, PR;Urbano
Mayo;Spotify;2022;3;Bad Bunny;Moscow Mule;PR;Urbano
Mayo;Spotify;2022;4;Polimá Westcoast, Pailita;ULTRA SOLO;CL;Urbano
Mayo;Spotify;2022;5;Ak4:20, Pailita, Cris Mj;Me Arrepentí;CL;Urbano
Mayo;Spotify;2022;6;Julianno Sosa, King Savagge;Cochinae;CL, CL;Urbano
Mayo;Spotify;2022;7;Bad Bunny, Rauw Alejandro;Party;PR, PR;Urbano
Mayo;Spotify;2022;8;Cris Mj;Una Noche en Medellín;CL;Urbano
Mayo;Spotify;2022;9;KAROL G;PROVENZA;CO;Urbano
Mayo;Spotify;2022;10;Bad Bunny;Tití Me Preguntó;PR;Urbano
Mayo;Spotify;2022;11;Pailita, Cris Mj, Big Cvyu;Dime Tú;CL;Urbano
Mayo;Spotify;2022;12;Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow;La Llevo Al Cielo (Ft. Ñengo Flow);PR, PR, PR, PR;Urbano
Mayo;Spotify;2022;13;Bad Bunny;Efecto;PR;Urbano
Mayo;Spotify;2022;14;Bad Bunny;Un Ratito;PR;Urbano
Mayo;Spotify;2022;15;Bad Bunny, JHAYCO;Tarot;PR, PR;Urbano
Mayo;Spotify;2022;16;El Jordan 23, Standly;Bailando;CL, CL;Urbano
Mayo;Spotify;2022;17;Polimá Westcoast, Young Cister, Cris Mj;SEXTIME;CL, CL;Urbano
Mayo;Spotify;2022;18;Harry Styles;As It Was;GB;Pop
Mayo;Spotify;2022;19;Bad Bunny, Tony Dize;La Corriente;PR, PR;Urbano
Mayo;Spotify;2022;20;Bad Bunny;Después de la Playa;PR;Urbano
Mayo;Spotify;2022;21;Daddy Yankee, Bad Bunny;X ÚLTIMA VEZ;PR, PR;Urbano
Mayo;Spotify;2022;22;Rauw Alejandro, Chencho Corleone;Desesperados;PR, PR;Urbano
Mayo;Spotify;2022;23;Bad Bunny;Me Fui de Vacaciones;PR;Urbano
Mayo;Spotify;2022;24;Becky G, KAROL G;MAMIII;US, CO;Urbano
Mayo;Spotify;2022;25;Bad Bunny;Yo No Soy Celoso;PR;Urbano
Mayo;Spotify;2022;26;Pailita, Nio Garcia;Yo Quiero;PR;Urbano
Mayo;Spotify;2022;27;Standly;Pégate;CL;Urbano
Mayo;Spotify;2022;28;Pailita, El Casti;Par de Veces;CL;Urbano
Mayo;Spotify;2022;29;Bad Bunny;Neverita;PR;Urbano
Mayo;Spotify;2022;30;Nickoog Clk;En El Jacuzzi;CL;Urbano
Mayo;Spotify;2022;31;Bad Bunny;Un Coco;PR;Urbano
Mayo;Spotify;2022;32;El Jordan 23, Big Cvyu;Noche Loca;CL, CL;Urbano
Mayo;Spotify;2022;33;Sayian Jimmy, Standly, Yishark, Nysix Music, Tobal Mj, Benji La Maldita Escritura De Oro;Flotao;CL, CL, CL, CL, CL;Urbano
Mayo;Spotify;2022;34;Bad Bunny;Aguacero;PR;Urbano
Mayo;Spotify;2022;35;Bad Bunny, Buscabulla;Andrea;PR;Urbano
Mayo;Spotify;2022;36;Bad Bunny;Dos Mil 16;PR;Urbano
Mayo;Spotify;2022;37;Cris Mj, Marcianeke, Simon la Letra, Stars Music Chile;Los Malvekes;CL, CL;Urbano
Mayo;Spotify;2022;38;Bad Bunny;Un Verano Sin Ti;PR;Urbano
Mayo;Spotify;2022;39;El Jordan 23;Anti Rana;CL;Urbano
Mayo;Spotify;2022;40;Daddy Yankee;RUMBATÓN;PR;Urbano
Mayo;Spotify;2022;41;Mora, Sech;TUS LÁGRIMAS;SE, PA;Urbano
Mayo;Spotify;2022;42;Bad Bunny;Enséñame a Bailar;PR;Urbano
Mayo;Spotify;2022;43;Bad Bunny, The Marías;Otro Atardecer;PR;Urbano
Mayo;Spotify;2022;44;Standly;Bailemos Reggaeton;CL;Urbano
Mayo;Spotify;2022;45;Alejo, Feid, ROBI;Pantysito;CO, BG;Urbano
Mayo;Spotify;2022;46;Standly, El Barto;Mi Gata;CL, CL;Urbano
Mayo;Spotify;2022;47;El Barto, El Jordan 23, Standly, Drakomafia, Yong Bryel;Flaytiando;CL, CL, CL, CL, CL;Urbano
Mayo;Spotify;2022;48;Ryan Castro;Jordan;CO;Urbano
Mayo;Spotify;2022;49;"Balbi El Chamako, El BAI, Marcianeke, Pailita, Young Cister, Jairo Vera, Harry Nach, Forest, Julianno Sosa, Franco ""El Gorilla"", Cris Mj";Ponle - Remix;CL, CL, CL, FR, PR, CL;Urbano
Mayo;Spotify;2022;50;Chris Lebron, Jay Wheeler, Sech;Desde Mis Ojos - Remix;PR, PA;Urbano
Mayo;Spotify;2022;51;Bad Bunny;Agosto;PR;Urbano
Mayo;Spotify;2022;52;Harry Styles;Late Night Talking;GB;Pop
Mayo;Spotify;2022;53;Shakira, Rauw Alejandro;Te Felicito;CO, PR;Pop
Mayo;Spotify;2022;54;Morat, Duki;París;CO;Pop
Mayo;Spotify;2022;55;Tainy, Bad Bunny, Julieta Venegas;Lo Siento BB:/ (with Bad Bunny & Julieta Venegas);PR, PR, MX;Urbano
Mayo;Spotify;2022;56;Bad Bunny;El Apagón;PR;Urbano
Mayo;Spotify;2022;57;Lleflight, Pablo Chill-E, Gino Mella, Julianno Sosa, El Jordan 23, King Savagge, Polimá Westcoast, Drago200, Jairo Vera, Galee Galee, Best;FULL PIOLI 2.O (feat. Julianno Sosa, El Jordan 23, King Savagge, Polima West Coast, Drago200, Jairo Vera, Galee Galee, Best);CL, CL, CL, CL;Urbano
Mayo;Spotify;2022;58;Cris Mj;Como Te Va;CL;Urbano
Mayo;Spotify;2022;59;Bad Bunny, Tainy;Callaita;PR, PR;Urbano
Mayo;Spotify;2022;60;Bad Bunny;Yonaguni;PR;Urbano
Mayo;Spotify;2022;61;Anitta;Envolver;BR;Urbano
Mayo;Spotify;2022;62;Mora, Feid;LA INOCENTE;SE, CO;Urbano
Mayo;Spotify;2022;63;Danny Ocean;Fuera del mercado;US;Urbano
