Fecha;Medio;Año;Posición;Artista;Canción;Nacionalidad;Genero 
Marzo;Radio;2021;33;David Guetta & Sia  ;Let's Love  ;FR;Electronica
Marzo;Radio;2021;34;Karol G  ;BICHOTA  ;CO;Urbano
Marzo;Radio;2021;35;Migrantes  ;Si Me Tomo Una Cerveza  ;AR;Latino/Tropical
Marzo;Radio;2021;36;Ariana Grande  ;Positions  ;US;Pop
Marzo;Radio;2021;37;Camilo & Pablo Alborán  ;El Mismo Aire  ;CO;Pop
Marzo;Radio;2021;38;Selena Gomez & Rauw Alejandro  ;Baila Conmigo  ;US;Pop
Marzo;Radio;2021;39;Pablo Alborán  ;Corazón Descalzo  ;ES;Pop
Marzo;Radio;2021;40;"Lele Pons; Guaynaa  ";Se Te Nota  ;"VE; PR";Urbano
Marzo;Radio;2021;41;Pharrell Williams  ;Happy  ;US;Pop
Marzo;Radio;2021;42;Luis Fonsi + Rauw Alejandro  ;Vacío  ;PR;Latino/Tropical
Marzo;Radio;2021;43;Diego Torres  ;Color Esperanza  ;AR;Pop
Marzo;Radio;2021;44;Sebastián Yatra  ;Adiós  ;CO;Pop
Marzo;Radio;2021;45;Ozuna Feat. Doja Cat & Sia  ;Del Mar  ;US;Urbano
Marzo;Radio;2021;46;Mon Laferte  ;Tu Falta De Querer  ;MX;Pop
Marzo;Radio;2021;47;Cami  ;Aquí Estoy  ;CL;Pop
Marzo;Radio;2021;48;Natti Natasha & Prince Royce  ;Antes Que Salga El Sol  ;DO;Urbano
Marzo;Radio;2021;49;Paloma Mami  ;Fingías  ;US;Urbano
Marzo;Radio;2021;50;Bad Bunny  ;Yo Perreo Sola  ;PR;Urbano
Marzo;Radio;2021;51;"Daddy Yankee; Marc Anthony  ";De Vuelta Pa' La Vuelta  ;"PR; US";Urbano
Marzo;Radio;2021;52;Mon Laferte  ;Se Me Va A Quemar El Corazón  ;MX;Latino/Tropical
Marzo;Radio;2021;53;Dua Lipa  ;We're Good  ;GB;Pop
Marzo;Radio;2021;54;Daddy Yankee  ;Problema  ;PR;Urbano
Marzo;Radio;2021;55;"Karol G; Nicki Minaj  ";TUSA  ;"CO; US";Urbano
Marzo;Radio;2021;56;"Los Legendarios; Wisin; Myke Towers  ";Mi Niña  ;"PR; PR; PR";Urbano
Marzo;Radio;2021;57;Camilo & Evaluna Montaner  ;Machu Picchu  ;CO;Pop
Marzo;Radio;2021;58;"Luis Fonsi; Farruko  ";Perfecta  ;"PR; PR";Pop
Marzo;Radio;2021;59;The Cure  ;Friday I'm In Love  ;GB;Rock
Marzo;Radio;2021;60;"Ozuna; Karol G & Myke Towers  ";Caramelo (Remix)  ;"PR; DE";Urbano
Marzo;Radio;2021;61;Camilo  ;Ropa Cara  ;ES;Pop
Marzo;Radio;2021;62;R.E.M.  ;Everybody Hurts  ;US;Rock
Marzo;Radio;2021;63;Soda Stereo  ;Persiana Americana  ;AR;Rock
Marzo;Radio;2021;64;Rauw Alejandro & Camilo  ;TATTOO (REMIX)  ;"PR;CO";Urbano
Marzo;Radio;2021;65;Selena Gomez  ;De Una Vez  ;US;Pop
Marzo;Radio;2021;66;BTS  ;Dynamite  ;KR;Pop
Marzo;Radio;2021;67;Farruko  ;La Tóxica  ;PR;Urbano
Marzo;Radio;2021;68;Kali Uchis  ;Telepatía  ;US;Pop
Marzo;Radio;2021;69;"Sech; Daddy Yankee; Rosalía; Farruko  ";Relación (Remix)  ;"PA; PR; ES; PR";Urbano
Marzo;Radio;2021;70;"Play N Skillz; Daddy Yankee; Zion & Lennox  ";Bésame  ;"US; PR; US";Urbano
Marzo;Radio;2021;71;"Lola Indigo; Danna Paola; Denise Rosenthal  ";Santeria  ;"ES; MX; CL";Pop
Marzo;Radio;2021;72;The Weeknd  ;In Your Eyes  ;CA;Pop
Marzo;Radio;2021;73;The Weeknd Feat. Daft Punk  ;I Feel It Coming  ;CA;Pop
Marzo;Radio;2021;74;Marc Anthony  ;Vivir Mi Vida  ;US;Latino/Tropical
Marzo;Radio;2021;75;Benee Feat. Gus Dapperton  ;Supalonely  ;NEZ;Pop
Marzo;Radio;2021;76;Cami  ;BIG BANG  ;CL;Pop
Marzo;Radio;2021;77;Donald  ;Verano Naranja  ;US;Pop
Marzo;Radio;2021;78;Tainy X J Balvin  ;Agua  ;PR;Urbano
Marzo;Radio;2021;79;"Sean Paul; El Alfa; Sfera Ebbasta & PlayDIM MAK EN FUEGO  ";Mambo  ;"JM; DO; IT";Electronica
Marzo;Radio;2021;80;Nicky Jam & Romeo Santos  ;Fan De Tus Fotos  ;US;Urbano
Marzo;Radio;2021;81;Avicii  ;Wake Me Up  ;SE;Electronica
Marzo;Radio;2021;82;Justin Timberlake  ;CAN'T STOP THE FEELING!  ;US;Pop
Marzo;Radio;2021;83;Denise Rosenthal  ;Lucha En Equilibrio  ;CL;Pop
Marzo;Radio;2021;84;Mon Laferte Feat. Juanes  ;Amárrame  ;MX;Pop
Marzo;Radio;2021;85;Denise Rosenthal  ;Tiene Sabor  ;CL;Pop
Marzo;Radio;2021;86;Mon Laferte  ;El Beso  ;MX;Pop
Marzo;Radio;2021;87;Shawn Mendes & Camila Cabello  ;Señorita  ;CA;Pop
Marzo;Radio;2021;88;Bruno Mars  ;That’s What I Like  ;US;Pop
Marzo;Radio;2021;89;Capital Cities  ;Safe And Sound  ;US;Pop
Marzo;Radio;2021;90;Cardi B  ;Up  ;US;Urbano
Marzo;Radio;2021;91;Anitta  ;Loco  ;BR;Latino/Tropical
Marzo;Radio;2021;92;Gepe  ;Fruta Y Té  ;CL;Folk/Indie
Marzo;Radio;2021;93;Ed Sheeran  ;Afterglow  ;GB;Pop
Marzo;Radio;2021;94;Camila Gallardo  ;Abrázame  ;CL;Pop
Marzo;Radio;2021;95;Anuel Aa & Ozuna  ;Antes  ;PR;Urbano
Marzo;Radio;2021;96;Noche De Brujas  ;Con El Amor No Se Juega  ;CL;Latino/Tropical
Marzo;Radio;2021;97;BACILOS  ;Mi Primer Millón  ;US;Latino/Tropical
Marzo;Radio;2021;98;"Myke Towers; Juhn  ";Bandido  ;"PR; PR";Urbano
Marzo;Radio;2021;99;Combo Con Clase  ;Como Tú  ;CL;Latino/Tropical
Marzo;Radio;2021;100;Justin Bieber  ;Hold On  ;CA;Pop
Abril;Radio;2021;1;Sebastián Yatra & Guaynaa  ;Chica Ideal  ;CO;Pop
Abril;Radio;2021;2;"Bruno Mars; Anderson .Paak; Silk Sonic  ";Leave The Door Open  ;"US; US; US";Pop
Abril;Radio;2021;3;Maluma  ;Hawai  ;CO;Urbano
Abril;Radio;2021;4;Cnco  ;Tan Enamorados  ;US;Urbano
Abril;Radio;2021;5;Harry Styles  ;Watermelon Sugar  ;GB;Rock
Abril;Radio;2021;6;Kali Uchis  ;Telepatía  ;US;Pop
Abril;Radio;2021;7;Daft Punk Feat. Pharrell Williams  ;Get Lucky  ;FR;Electronica
Abril;Radio;2021;8;"Karol G; Anuel Aa; J. Balvin  ";Location  ;"CO; PR; CO";Urbano
Abril;Radio;2021;9;Olivia Rodrigo  ;Drivers License  ;US;Pop
Abril;Radio;2021;10;Black Eyed Peas X Shakira  ;Girl Like Me  ;"US;CO";Pop
Abril;Radio;2021;11;Boza  ;Hecha Pa' Mí  ;PA;Urbano
Abril;Radio;2021;12;The Weeknd  ;Save Your Tears  ;CA;Pop
Abril;Radio;2021;13;Camilo  ;Vida De Rico  ;CO;Pop
Abril;Radio;2021;14;"Camilo; El Alfa  ";Bebe  ;"CO; DO";Pop
Abril;Radio;2021;15;The Weeknd  ;Blinding Lights  ;CA;Pop
Abril;Radio;2021;16;Maluma  ;Agua De Jamaica  ;CO;Urbano
Abril;Radio;2021;17;Miley Cyrus Feat. Dua Lipa  ;Prisoner  ;"US;GB";Pop
Abril;Radio;2021;18;Bad Bunny Feat. Jhay Cortez  ;Dakiti  ;PR;Urbano
Abril;Radio;2021;19;Paloma Mami  ;Religiosa  ;US;Urbano
Abril;Radio;2021;20;"Flor De Rap; Denise Rosenthal  ";Bailalo Mujer  ;CL;Urbano
Abril;Radio;2021;21;"Justin Bieber Feat. Daniel Caesar; Giveon  ";Peaches  ;US;Pop
Abril;Radio;2021;22;Jay Wheeler & Dj Nelson Feat. Myke Towers  ;La Curiosidad  ;PR;Urbano
Abril;Radio;2021;23;Nio Garcia & Flow La Movie  ;AM  ;US;Urbano
Abril;Radio;2021;24;Luigy Boy Y La Florezta  ;Alo Michael (Rico Rico Rico Rico)  ;CO;Latino/Tropical
Abril;Radio;2021;25;Charles & Eddie  ;Would I Lie To You?  ;US;Pop
Abril;Radio;2021;26;"Manuel Turizo; Wisin & Yandel  ";Mala Costumbre  ;"CO; PR";Urbano
Abril;Radio;2021;27;Harry Styles  ;Golden  ;GB;Pop
Abril;Radio;2021;28;Dua Lipa  ;Don't Start Now  ;GB;Pop
Abril;Radio;2021;29;Karol G  ;BICHOTA  ;CO;Urbano
Abril;Radio;2021;30;"Carlos Vives; Ricky Martin  ";Canción Bonita  ;"CO; PR";Pop
Abril;Radio;2021;31;Pharrell Williams  ;Happy  ;US;Pop
Abril;Radio;2021;32;Camilo & Evaluna Montaner  ;Machu Picchu  ;CO;Pop
Abril;Radio;2021;33;BTS  ;Dynamite  ;KR;Pop
Abril;Radio;2021;34;"Daddy Yankee; Marc Anthony  ";De Vuelta Pa' La Vuelta  ;"PR; US";Urbano
Abril;Radio;2021;35;Ed Sheeran  ;Shape Of You  ;GB;Pop
Abril;Radio;2021;36;David Guetta & Sia  ;Let's Love  ;FR;Electronica
Abril;Radio;2021;37;Daddy Yankee  ;Problema  ;PR;Urbano
Abril;Radio;2021;38;Selena Gomez & Rauw Alejandro  ;Baila Conmigo  ;US;Pop
Abril;Radio;2021;39;Tones And I  ;Dance Monkey  ;AU;Pop
Abril;Radio;2021;40;Cnco  ;Dejaría Todo  ;US;Urbano
Abril;Radio;2021;41;Ozuna Feat. Doja Cat & Sia  ;Del Mar  ;US;Urbano
Abril;Radio;2021;42;Migrantes  ;Si Me Tomo Una Cerveza  ;AR;Latino/Tropical
Abril;Radio;2021;43;Cami  ;Aquí Estoy  ;CL;Pop
Abril;Radio;2021;44;Marc Anthony  ;Vivir Mi Vida  ;US;Latino/Tropical
Abril;Radio;2021;45;Diego Torres  ;Color Esperanza  ;AR;Pop
Abril;Radio;2021;46;"Los Legendarios; Wisin; Jhay Cortez  ";Fiel  ;"PR; PR";Urbano
Abril;Radio;2021;47;"Denise Rosenthal; Lola Indigo  ";Demente  ;"CL; ES";Pop
Abril;Radio;2021;48;Mon Laferte  ;Tu Falta De Querer  ;MX;Pop
Abril;Radio;2021;49;Ariana Grande  ;Positions  ;US;Pop
Abril;Radio;2021;50;"Mon Laferte; Gloria Trevi  ";La Mujer  ;"MX; MX";Latino/Tropical
Abril;Radio;2021;51;"Sech; Daddy Yankee; Rosalía; Farruko  ";Relación (Remix)  ;"PA; PR; ES; PR";Urbano
Abril;Radio;2021;52;"Dua Lipa; DaBaby  ";Levitating  ;"GB; US";Pop
Abril;Radio;2021;53;R.E.M.  ;Everybody Hurts  ;US;Rock
Abril;Radio;2021;54;Karol G  ;"Ay; DiOs Mío!  ";CO;Urbano
Abril;Radio;2021;55;"Los Legendarios; Wisin; Myke Towers  ";Mi Niña  ;"PR; PR; PR";Urbano
Abril;Radio;2021;56;Rauw Alejandro & Camilo  ;TATTOO (REMIX)  ;"PR;CO";Urbano
Abril;Radio;2021;57;Cami  ;Luna  ;CL;Pop
Abril;Radio;2021;58;Mario Guerrero & Fanny Lu  ;Corazones Rotos  ;CL;Pop
Abril;Radio;2021;59;"Lele Pons; Guaynaa  ";Se Te Nota  ;"VE; PR";Urbano
Abril;Radio;2021;60;The Weeknd Feat. Daft Punk  ;I Feel It Coming  ;CA;Pop
Abril;Radio;2021;61;Selena Gomez  ;De Una Vez  ;US;Pop
Abril;Radio;2021;62;Dua Lipa  ;We're Good  ;GB;Pop
Abril;Radio;2021;63;Bad Bunny  ;Yo Perreo Sola  ;PR;Urbano
Abril;Radio;2021;64;"Lola Indigo; Danna Paola; Denise Rosenthal  ";Santeria  ;"ES; MX; CL";Pop
Abril;Radio;2021;65;"Karol G; Nicki Minaj  ";TUSA  ;"CO; US";Urbano
Abril;Radio;2021;66;Mon Laferte  ;El Beso  ;MX;Pop
Abril;Radio;2021;67;Calvin Harris Feat. Dua Lipa  ;One Kiss  ;GB;Pop
Abril;Radio;2021;68;"Seven Kayne; Polimá Westcoast; Young Cister  ";Eyes On My Ice  ;CL;Urbano
Abril;Radio;2021;69;"Danny Ocean; Justin Quiles  ";Cuántas Veces  ;"US; PR";Urbano
Abril;Radio;2021;70;Sebastián Yatra  ;Adiós  ;CO;Pop
Abril;Radio;2021;71;Camilo & Pablo Alborán  ;El Mismo Aire  ;CO;Pop
Abril;Radio;2021;72;Mon Laferte Feat. Juanes  ;Amárrame  ;MX;Pop
Abril;Radio;2021;73;Piso 21  ;Tan Bonita  ;CO;Urbano
Abril;Radio;2021;74;"Play N Skillz; Daddy Yankee; Zion & Lennox  ";Bésame  ;"US; PR; US";Urbano
Abril;Radio;2021;75;Nicky Jam & Romeo Santos  ;Fan De Tus Fotos  ;US;Urbano
Abril;Radio;2021;76;Ava Max  ;My Head & My Heart  ;US;Pop
Abril;Radio;2021;77;The Cure  ;Friday I'm In Love  ;GB;Rock
Abril;Radio;2021;78;Soda Stereo  ;Persiana Americana  ;AR;Rock
Abril;Radio;2021;79;Café Tacvba  ;Eres  ;MX;Rock
Abril;Radio;2021;80;Mon Laferte  ;Se Me Va A Quemar El Corazón  ;MX;Pop
Abril;Radio;2021;81;Tainy X J Balvin  ;Agua  ;PR;Urbano
Abril;Radio;2021;82;Camilo  ;Millones  ;CO;Pop
Abril;Radio;2021;83;Capital Cities  ;Safe And Sound  ;US;Pop
Abril;Radio;2021;84;Natti Natasha & Prince Royce  ;Antes Que Salga El Sol  ;DO;Urbano
Abril;Radio;2021;85;Emilia & Alex Rose  ;Bendición  ;SE;Urbano
Abril;Radio;2021;86;Avicii  ;Wake Me Up  ;SE;Electronica
Abril;Radio;2021;87;Musica Para Noticias  ;News Music  ;Desconocido;Otro
Abril;Radio;2021;88;Camilo  ;Ropa Cara  ;CO;Pop
Abril;Radio;2021;89;"Karol G; Mariah Angeliq  ";El Makinon  ;"CO; US";Urbano
Abril;Radio;2021;90;Paloma Mami  ;Fingías  ;US;Urbano
Abril;Radio;2021;91;Bebe Rexha  ;Sacrifice  ;US;Pop
Abril;Radio;2021;92;Gepe  ;Fruta Y Té  ;CL;Folk/Indie
Abril;Radio;2021;93;Benee Feat. Gus Dapperton  ;Supalonely  ;NZ;Pop
Abril;Radio;2021;94;Natalie Imbruglia  ;Torn  ;AU;Rock
Abril;Radio;2021;95;Justin Timberlake  ;CAN'T STOP THE FEELING!  ;US;Pop
Abril;Radio;2021;96;Justin Bieber  ;Hold On  ;CA;Pop
Abril;Radio;2021;97;"Calvin Harris; Sam Smith  ";Promises  ;GB;Pop
Abril;Radio;2021;98;The Weeknd  ;In Your Eyes  ;CA;Pop
Abril;Radio;2021;99;Santaferia  ;Algún Día Volverás  ;CL;Latino/Tropical
Abril;Radio;2021;100;"Steve Aoki ft. Sean Paul; El Alfa; Sfera Ebbasta & Play N Skills";Mambo  ;"DO; IT";Electronica
Mayo;Radio;2021;1;Kali Uchis  ;Telepatía  ;US;Pop
Mayo;Radio;2021;2;"Carlos Vives; Ricky Martin  ";Canción Bonita  ;"CO; PR";Latino/Tropical
Mayo;Radio;2021;3;"Bruno Mars; Anderson .Paak; Silk Sonic  ";Leave The Door Open  ;"US; US; US";Pop
Mayo;Radio;2021;4;"Justin Bieber Feat. Daniel Caesar; Giveon  ";Peaches  ;US;Pop
Mayo;Radio;2021;5;Sebastián Yatra & Guaynaa  ;Chica Ideal  ;CO;Latino/Tropical
Mayo;Radio;2021;6;"Los Legendarios; Wisin; Jay Cortez  ";Fiel  ;"PR; PR";Urbano
Mayo;Radio;2021;7;"Sebastián Yatra; Myke Towers  ";Pareja Del Año  ;"CO; PR";Latino/Tropical
Mayo;Radio;2021;8;Daft Punk Feat. Pharrell Williams  ;Get Lucky  ;FR;Electronica
Mayo;Radio;2021;9;Iván Alejandro  ;Me Enamoré De Ti  ;CL;Folk/Indie
Mayo;Radio;2021;10;Maluma  ;Hawai  ;CO;Urbano
Mayo;Radio;2021;11;The Weeknd  ;Blinding Lights  ;CA;Pop
Mayo;Radio;2021;12;The Weeknd  ;Save Your Tears  ;CA;Pop
Mayo;Radio;2021;13;Harry Styles  ;Watermelon Sugar  ;GB;Pop
Mayo;Radio;2021;14;Boza  ;Hecha Pa' Mí  ;PA;Urbano
Mayo;Radio;2021;15;Billie Eilish  ;Your Power  ;US;Pop
Mayo;Radio;2021;16;"Denise Rosenthal; Lola Indigo  ";Demente  ;"CL; ES";Pop
Mayo;Radio;2021;17;Olivia Rodrigo  ;Drivers License  ;US;Pop
Mayo;Radio;2021;18;Camilo  ;Vida De Rico  ;CO;Pop
Mayo;Radio;2021;19;Bad Bunny Feat. Jhay Cortez  ;Dakiti  ;PR;Urbano
Mayo;Radio;2021;20;"Karol G; Anuel Aa; J. Balvin  ";Location  ;"CO; PR; CO";Urbano
Mayo;Radio;2021;21;"Camilo; El Alfa  ";Bebe  ;"CO; DO";Pop
Mayo;Radio;2021;22;Coldplay  ;Higher Power  ;GB;Pop
Mayo;Radio;2021;23;Cnco  ;Tan Enamorados  ;US;Urbano
Mayo;Radio;2021;24;Camilo  ;Millones  ;CO;Pop
Mayo;Radio;2021;25;Charles & Eddie  ;Would I Lie To You?  ;US;Pop
Mayo;Radio;2021;26;Anitta  ;Girl From Rio  ;BR;Latino/Tropical
Mayo;Radio;2021;27;Harry Styles  ;Golden  ;GB;Pop
Mayo;Radio;2021;28;Karol G  ;BICHOTA  ;CO;Urbano
Mayo;Radio;2021;29;"Karol G; Mariah Angeliq  ";El Makinon  ;"CO; US";Urbano
Mayo;Radio;2021;30;Paloma Mami  ;Religiosa  ;US;Urbano
Mayo;Radio;2021;31;Dua Lipa  ;Don't Start Now  ;GB;Pop
Mayo;Radio;2021;32;Miley Cyrus Feat. Dua Lipa  ;Prisoner  ;"US;GB";Pop
Mayo;Radio;2021;33;Dua Lipa  ;We're Good  ;GB;Pop
Mayo;Radio;2021;34;Jay Wheeler & Dj Nelson Feat. Myke Towers  ;La Curiosidad  ;PR;Urbano
Mayo;Radio;2021;35;Doja Cat Feat. SZA  ;Kiss Me More  ;US;Pop
Mayo;Radio;2021;36;Camilo & Evaluna Montaner  ;Machu Picchu  ;CO;Pop
Mayo;Radio;2021;37;Ed Sheeran  ;Shape Of You  ;GB;Pop
Mayo;Radio;2021;38;BACILOS  ;Mi Primer Millón  ;US;Pop
Mayo;Radio;2021;39;Black Eyed Peas X Shakira  ;Girl Like Me  ;"US;CO";Pop
Mayo;Radio;2021;40;Daddy Yankee  ;Problema  ;PR;Urbano
Mayo;Radio;2021;41;Dua Lipa  ;Levitating  ;GB;Pop
Mayo;Radio;2021;42;Cami  ;Luna  ;CL;Pop
Mayo;Radio;2021;43;"Dua Lipa; DaBaby  ";Levitating  ;"GB; US";Pop
Mayo;Radio;2021;44;Sofi De La Torre Feat. Pablo Alborán  ;Y Duele  ;ES;Pop
Mayo;Radio;2021;45;Cnco  ;Dejaría Todo  ;US;Urbano
Mayo;Radio;2021;46;Pharrell Williams  ;Happy  ;US;Pop
Mayo;Radio;2021;47;Karol G  ;"Ay; DiOs Mío!  ";CO;Urbano
Mayo;Radio;2021;48;Mon Laferte  ;Tu Falta De Querer  ;MX;Pop
Mayo;Radio;2021;49;"Manuel Turizo; Wisin & Yandel  ";Mala Costumbre  ;"CO; PR";Urbano
Mayo;Radio;2021;50;Selena Gomez & Rauw Alejandro  ;Baila Conmigo  ;US;Pop
Mayo;Radio;2021;51;David Guetta & Sia  ;Let's Love  ;FR;Electronica
Mayo;Radio;2021;52;Diego Torres  ;Color Esperanza  ;AR;Pop
Mayo;Radio;2021;53;Donald  ;Verano Naranja  ;US;Pop
Mayo;Radio;2021;54;Manuel Turizo Feat. Maluma  ;Amor En Coma  ;CO;Urbano
Mayo;Radio;2021;55;Los Nocheros  ;"Mama; Mamá (Live)  ";AR;Folk/Indie
Mayo;Radio;2021;56;Luigy Boy Y La Florezta  ;Alo Michael (Rico Rico Rico Rico)  ;CO;Latino/Tropical
Mayo;Radio;2021;57;R.E.M.  ;Everybody Hurts  ;US;Rock
Mayo;Radio;2021;58;Rauw Alejandro & Camilo  ;TATTOO (REMIX)  ;"PR;CO";Urbano
Mayo;Radio;2021;59;Soda Stereo  ;Persiana Americana  ;AR;Rock
Mayo;Radio;2021;60;Migrantes  ;Si Me Tomo Una Cerveza  ;AR;Latino/Tropical
Mayo;Radio;2021;61;Tones And I  ;Dance Monkey  ;AU;Pop
Mayo;Radio;2021;62;The Weeknd Feat. Daft Punk  ;I Feel It Coming  ;CA;Pop
Mayo;Radio;2021;63;Mon Laferte  ;El Beso  ;MX;Pop
Mayo;Radio;2021;64;Justin Timberlake  ;CAN'T STOP THE FEELING!  ;US;Pop
Mayo;Radio;2021;65;Camilo & Pablo Alborán  ;El Mismo Aire  ;CO;Pop
Mayo;Radio;2021;66;"Karol G; Nicki Minaj  ";TUSA  ;"CO; US";Urbano
Mayo;Radio;2021;67;"Sech; Daddy Ya Feat. Rosalía; Farruko  ";Relación (Remix)  ;"PA; PR";Urbano
Mayo;Radio;2021;68;Mon Laferte Feat. Juanes  ;Amárrame  ;MX;Pop
Mayo;Radio;2021;69;"Daddy Yankee; Marc Anthony  ";De Vuelta Pa' La Vuelta  ;"PR; US";Urbano
Mayo;Radio;2021;70;Joel Corry X Raye X David Guetta  ;Bed  ;GB;Electronica
Mayo;Radio;2021;71;Maluma  ;Agua De Jamaica  ;CO;Urbano
Mayo;Radio;2021;72;The Weeknd With Ariana Grande  ;Save Your Tears (Remix)  ;CA;Pop
